,Date,Maximum Temperature degrees (F),Minimum Temperature degrees (F),Precipitation (inches),Snow (inches),Snow Depth (inches),Year
15180,1979-10-23,48.0,37.0,T,T,0.00,1979
15181,1979-10-24,49.0,29.0,0.00,0.00,0.00,1979
15182,1979-10-25,45.0,29.0,0.00,0.00,0.00,1979
15183,1979-10-26,48.0,30.0,0.00,0.00,0.00,1979
15184,1979-10-27,55.0,38.0,T,0.00,0.00,1979
15185,1979-10-28,66.0,35.0,0.00,0.00,0.00,1979
15186,1979-10-29,66.0,39.0,0.00,0.00,0.00,1979
15187,1979-10-30,61.0,49.0,0.02,0.00,0.00,1979
15188,1979-10-31,61.0,43.0,0.78,0.00,0.00,1979
15189,1979-11-01,43.0,34.0,0.01,0.30,0.00,1979
15190,1979-11-02,43.0,28.0,T,T,0.00,1979
15191,1979-11-03,44.0,31.0,T,T,0.00,1979
15192,1979-11-04,48.0,31.0,0.00,0.00,0.00,1979
15193,1979-11-05,41.0,31.0,0.06,T,0.00,1979
15194,1979-11-06,38.0,25.0,0.00,0.00,0.00,1979
15195,1979-11-07,40.0,22.0,T,T,0.00,1979
15196,1979-11-08,29.0,18.0,0.06,0.60,0.00,1979
15197,1979-11-09,25.0,18.0,0.08,1.30,1.00,1979
15198,1979-11-10,24.0,9.0,T,T,2.00,1979
15199,1979-11-11,39.0,21.0,0.02,0.20,1.00,1979
15200,1979-11-12,33.0,16.0,0.00,0.00,T,1979
15201,1979-11-13,34.0,19.0,T,0.20,T,1979
15202,1979-11-14,37.0,23.0,0.00,0.00,T,1979
15203,1979-11-15,41.0,34.0,0.00,0.00,T,1979
15204,1979-11-16,54.0,28.0,0.00,0.00,T,1979
15205,1979-11-17,64.0,31.0,0.00,0.00,0.00,1979
15206,1979-11-18,65.0,33.0,0.00,0.00,0.00,1979
15207,1979-11-19,56.0,41.0,0.03,0.00,0.00,1979
15208,1979-11-20,43.0,30.0,0.01,0.00,0.00,1979
15209,1979-11-21,39.0,33.0,0.49,2.60,0.00,1979
15210,1979-11-22,35.0,33.0,0.16,1.50,2.00,1979
15211,1979-11-23,33.0,19.0,T,T,1.00,1979
15212,1979-11-24,35.0,17.0,0.00,0.00,1.00,1979
15213,1979-11-25,42.0,20.0,0.00,0.00,1.00,1979
15214,1979-11-26,37.0,19.0,0.01,0.10,T,1979
15215,1979-11-27,30.0,20.0,T,T,T,1979
15216,1979-11-28,26.0,20.0,0.05,0.90,T,1979
15217,1979-11-29,25.0,15.0,T,T,1.00,1979
15218,1979-11-30,27.0,13.0,T,T,1.00,1979
15219,1979-12-01,20.0,7.0,0.00,0.00,T,1979
15220,1979-12-02,28.0,4.0,0.00,0.00,T,1979
15221,1979-12-03,39.0,26.0,0.00,0.00,T,1979
15222,1979-12-04,42.0,20.0,0.00,0.00,T,1979
15223,1979-12-05,46.0,27.0,0.00,0.00,T,1979
15224,1979-12-06,41.0,21.0,0.15,0.70,0.00,1979
15225,1979-12-07,39.0,18.0,0.04,T,0.00,1979
15226,1979-12-08,28.0,8.0,T,T,0.00,1979
15227,1979-12-09,43.0,27.0,0.00,0.00,0.00,1979
15228,1979-12-10,54.0,28.0,0.00,0.00,0.00,1979
15229,1979-12-11,36.0,5.0,T,T,0.00,1979
15230,1979-12-12,19.0,1.0,0.00,0.00,0.00,1979
15231,1979-12-13,28.0,13.0,T,T,0.00,1979
15232,1979-12-14,43.0,11.0,0.00,0.00,0.00,1979
15233,1979-12-15,38.0,4.0,T,0.10,0.00,1979
15234,1979-12-16,5.0,-7.0,T,T,T,1979
15235,1979-12-17,24.0,-1.0,0.00,0.00,T,1979
15236,1979-12-18,38.0,18.0,0.00,0.00,T,1979
15237,1979-12-19,43.0,24.0,0.00,0.00,T,1979
15238,1979-12-20,44.0,25.0,0.00,0.00,0.00,1979
15239,1979-12-21,45.0,26.0,0.00,0.00,0.00,1979
15240,1979-12-22,33.0,19.0,0.00,0.00,0.00,1979
15241,1979-12-23,35.0,27.0,0.14,0.90,0.00,1979
15242,1979-12-24,35.0,28.0,T,T,T,1979
15243,1979-12-25,31.0,23.0,0.00,0.00,T,1979
15244,1979-12-26,32.0,27.0,T,0.00,T,1979
15245,1979-12-27,31.0,26.0,T,T,T,1979
15246,1979-12-28,27.0,23.0,T,T,T,1979
15247,1979-12-29,27.0,22.0,T,T,T,1979
15248,1979-12-30,33.0,22.0,0.00,0.00,T,1979
15249,1979-12-31,32.0,28.0,T,0.00,T,1979
15250,1980-01-01,31.0,24.0,T,T,T,1980
15251,1980-01-02,26.0,13.0,T,T,T,1980
15252,1980-01-03,20.0,13.0,0.06,1.40,T,1980
15253,1980-01-04,26.0,20.0,0.06,1.10,T,1980
15254,1980-01-05,26.0,21.0,T,T,1.00,1980
15255,1980-01-06,32.0,11.0,0.31,4.10,3.00,1980
15256,1980-01-07,11.0,-5.0,0.01,0.10,5.00,1980
15257,1980-01-08,-2.0,-12.0,0.00,0.00,5.00,1980
15258,1980-01-09,2.0,-15.0,0.00,0.00,5.00,1980
15259,1980-01-10,43.0,1.0,T,0.00,5.00,1980
15260,1980-01-11,43.0,0.0,0.05,1.10,5.00,1980
15261,1980-01-12,30.0,-7.0,T,T,5.00,1980
15262,1980-01-13,48.0,24.0,0.06,0.20,4.00,1980
15263,1980-01-14,37.0,16.0,0.00,0.00,2.00,1980
15264,1980-01-15,38.0,33.0,0.11,0.00,1.00,1980
15265,1980-01-16,36.0,30.0,0.06,0.30,1.00,1980
15266,1980-01-17,30.0,26.0,T,T,T,1980
15267,1980-01-18,29.0,23.0,T,T,T,1980
15268,1980-01-19,31.0,18.0,T,T,T,1980
15269,1980-01-20,40.0,13.0,0.00,0.00,T,1980
15270,1980-01-21,35.0,17.0,T,T,T,1980
15271,1980-01-22,33.0,4.0,T,T,T,1980
15272,1980-01-23,10.0,-4.0,0.06,1.20,T,1980
15273,1980-01-24,26.0,9.0,0.14,2.70,3.00,1980
15274,1980-01-25,16.0,-6.0,T,T,4.00,1980
15275,1980-01-26,-1.0,-14.0,0.00,0.00,4.00,1980
15276,1980-01-27,4.0,-9.0,0.00,0.00,4.00,1980
15277,1980-01-28,6.0,-8.0,T,0.20,4.00,1980
15278,1980-01-29,2.0,-12.0,0.00,0.00,4.00,1980
15279,1980-01-30,10.0,-1.0,0.02,0.50,4.00,1980
15280,1980-01-31,12.0,-7.0,0.00,0.00,4.00,1980
15281,1980-02-01,13.0,-9.0,T,T,4.00,1980
15282,1980-02-02,18.0,0.0,0.00,0.00,4.00,1980
15283,1980-02-03,18.0,0.0,0.00,0.00,4.00,1980
15284,1980-02-04,21.0,1.0,0.12,2.00,4.00,1980
15285,1980-02-05,24.0,13.0,0.09,1.90,7.00,1980
15286,1980-02-06,27.0,4.0,0.00,0.00,6.00,1980
15287,1980-02-07,19.0,-4.0,T,0.10,6.00,1980
15288,1980-02-08,22.0,-4.0,T,T,6.00,1980
15289,1980-02-09,17.0,-4.0,T,0.10,6.00,1980
15290,1980-02-10,23.0,11.0,0.04,0.90,7.00,1980
15291,1980-02-11,23.0,4.0,T,T,7.00,1980
15292,1980-02-12,18.0,-4.0,0.00,0.00,7.00,1980
15293,1980-02-13,27.0,15.0,T,0.20,5.00,1980
15294,1980-02-14,21.0,10.0,T,0.10,5.00,1980
15295,1980-02-15,16.0,3.0,0.03,0.30,5.00,1980
15296,1980-02-16,13.0,-4.0,0.00,0.00,5.00,1980
15297,1980-02-17,21.0,-7.0,0.00,0.00,5.00,1980
15298,1980-02-18,33.0,15.0,T,T,5.00,1980
15299,1980-02-19,35.0,31.0,0.18,0.70,5.00,1980
15300,1980-02-20,38.0,34.0,T,0.00,3.00,1980
15301,1980-02-21,37.0,34.0,0.03,T,2.00,1980
15302,1980-02-22,36.0,25.0,0.05,0.50,2.00,1980
15303,1980-02-23,29.0,15.0,T,T,2.00,1980
15304,1980-02-24,29.0,17.0,T,T,2.00,1980
15305,1980-02-25,18.0,3.0,T,T,1.00,1980
15306,1980-02-26,36.0,1.0,0.00,0.00,1.00,1980
15307,1980-02-27,22.0,12.0,0.13,2.00,1.00,1980
15308,1980-02-28,16.0,2.0,T,T,3.00,1980
15309,1980-02-29,10.0,-9.0,0.00,0.00,3.00,1980
15310,1980-03-01,15.0,-3.0,0.00,0.00,3.00,1980
15311,1980-03-02,28.0,1.0,0.00,0.00,2.00,1980
15312,1980-03-03,34.0,16.0,0.00,0.00,2.00,1980
15313,1980-03-04,26.0,7.0,0.03,0.50,1.00,1980
15314,1980-03-05,17.0,-1.0,0.00,0.00,2.00,1980
15315,1980-03-06,23.0,6.0,0.09,2.40,2.00,1980
15316,1980-03-07,25.0,2.0,T,T,4.00,1980
15317,1980-03-08,33.0,5.0,0.00,0.00,4.00,1980
15318,1980-03-09,39.0,14.0,0.06,0.90,3.00,1980
15319,1980-03-10,37.0,7.0,0.02,0.30,3.00,1980
15320,1980-03-11,20.0,1.0,T,T,3.00,1980
15321,1980-03-12,32.0,16.0,0.05,1.10,3.00,1980
15322,1980-03-13,33.0,19.0,0.21,2.50,6.00,1980
15323,1980-03-14,35.0,9.0,0.00,0.00,5.00,1980
15324,1980-03-15,44.0,26.0,0.00,0.00,5.00,1980
15325,1980-03-16,43.0,25.0,0.24,0.10,3.00,1980
15326,1980-03-17,34.0,19.0,0.00,0.00,1.00,1980
15327,1980-03-18,46.0,23.0,0.00,0.00,1.00,1980
15328,1980-03-19,55.0,39.0,0.00,0.00,T,1980
15329,1980-03-20,45.0,30.0,0.00,0.00,T,1980
15330,1980-03-21,36.0,22.0,0.00,0.00,T,1980
15331,1980-03-22,28.0,24.0,0.18,2.80,0.00,1980
15332,1980-03-23,36.0,27.0,0.06,1.40,4.00,1980
15333,1980-03-24,38.0,24.0,T,T,T,1980
15334,1980-03-25,43.0,18.0,0.00,0.00,T,1980
15335,1980-03-26,45.0,28.0,0.01,T,T,1980
15336,1980-03-27,39.0,33.0,0.17,1.70,1.00,1980
15337,1980-03-28,42.0,36.0,0.00,0.00,T,1980
15338,1980-03-29,49.0,31.0,0.00,0.00,0.00,1980
15339,1980-03-30,51.0,29.0,0.00,0.00,0.00,1980
15340,1980-03-31,56.0,27.0,0.00,0.00,0.00,1980
15341,1980-04-01,51.0,33.0,0.00,0.00,0.00,1980
15342,1980-04-02,60.0,28.0,0.00,0.00,0.00,1980
15343,1980-04-03,46.0,34.0,0.09,0.90,0.00,1980
15344,1980-04-04,55.0,29.0,0.00,0.00,0.00,1980
15345,1980-04-05,62.0,30.0,0.00,0.00,0.00,1980
15346,1980-04-06,64.0,44.0,0.03,0.00,0.00,1980
15347,1980-04-07,56.0,42.0,0.04,0.00,0.00,1980
15348,1980-04-08,42.0,32.0,0.48,5.00,0.00,1980
15349,1980-04-09,32.0,28.0,0.19,2.60,4.00,1980
15350,1980-04-10,36.0,27.0,T,T,6.00,1980
15351,1980-04-11,45.0,24.0,0.00,0.00,4.00,1980
15352,1980-04-12,46.0,29.0,0.00,0.00,1.00,1980
15353,1980-04-13,38.0,28.0,T,T,T,1980
15354,1980-04-14,54.0,24.0,0.00,0.00,T,1980
15355,1980-04-15,57.0,38.0,T,0.00,0.00,1980
15356,1980-04-16,62.0,34.0,0.00,0.00,0.00,1980
15357,1980-04-17,72.0,39.0,0.00,0.00,0.00,1980
15358,1980-04-18,75.0,44.0,0.00,0.00,0.00,1980
15359,1980-04-19,80.0,50.0,0.00,0.00,0.00,1980
15360,1980-04-20,83.0,45.0,0.00,0.00,0.00,1980
15361,1980-04-21,95.0,52.0,0.00,0.00,0.00,1980
15362,1980-04-22,90.0,53.0,0.00,0.00,0.00,1980
15363,1980-04-23,64.0,42.0,0.00,0.00,0.00,1980
15364,1980-04-24,60.0,31.0,0.00,0.00,0.00,1980
15365,1980-04-25,57.0,41.0,T,0.00,0.00,1980
15366,1980-04-26,58.0,47.0,0.00,0.00,0.00,1980
15367,1980-04-27,74.0,42.0,0.00,0.00,0.00,1980
15368,1980-04-28,69.0,39.0,0.00,0.00,0.00,1980
15369,1980-04-29,69.0,44.0,T,0.00,0.00,1980
15370,1980-04-30,79.0,49.0,0.00,0.00,0.00,1980
15371,1980-05-01,80.0,47.0,0.00,0.00,0.00,1980
15372,1980-05-02,81.0,48.0,0.00,0.00,0.00,1980
15373,1980-05-03,88.0,46.0,0.00,0.00,0.00,1980
15374,1980-05-04,88.0,54.0,0.00,0.00,0.00,1980
15375,1980-05-05,74.0,52.0,T,0.00,0.00,1980
15376,1980-05-06,61.0,42.0,0.00,0.00,0.00,1980
15377,1980-05-07,50.0,37.0,0.00,0.00,0.00,1980
15378,1980-05-08,60.0,41.0,0.00,0.00,0.00,1980
15379,1980-05-09,71.0,36.0,T,0.00,0.00,1980
15380,1980-05-10,65.0,44.0,0.14,0.00,0.00,1980
15381,1980-05-11,60.0,38.0,0.00,0.00,0.00,1980
15382,1980-05-12,66.0,38.0,0.10,0.00,0.00,1980
15383,1980-05-13,56.0,43.0,0.03,0.00,0.00,1980
15384,1980-05-14,61.0,39.0,T,0.00,0.00,1980
15385,1980-05-15,65.0,31.0,0.00,0.00,0.00,1980
15386,1980-05-16,68.0,45.0,T,0.00,0.00,1980
15387,1980-05-17,59.0,51.0,0.57,0.00,0.00,1980
15388,1980-05-18,63.0,47.0,0.03,0.00,0.00,1980
15389,1980-05-19,78.0,42.0,0.00,0.00,0.00,1980
15390,1980-05-20,80.0,49.0,0.00,0.00,0.00,1980
15391,1980-05-21,83.0,53.0,0.00,0.00,0.00,1980
15392,1980-05-22,86.0,57.0,0.00,0.00,0.00,1980
15393,1980-05-23,85.0,58.0,0.00,0.00,0.00,1980
15394,1980-05-24,84.0,58.0,0.00,0.00,0.00,1980
15395,1980-05-25,87.0,63.0,0.00,0.00,0.00,1980
15396,1980-05-26,86.0,66.0,0.00,0.00,0.00,1980
15397,1980-05-27,88.0,64.0,0.00,0.00,0.00,1980
15398,1980-05-28,93.0,62.0,0.01,0.00,0.00,1980
15399,1980-05-29,80.0,62.0,1.20,0.00,0.00,1980
15400,1980-05-30,67.0,59.0,0.21,0.00,0.00,1980
15401,1980-05-31,76.0,52.0,T,0.00,0.00,1980
15402,1980-06-01,72.0,58.0,0.93,0.00,0.00,1980
15403,1980-06-02,71.0,52.0,T,0.00,0.00,1980
15404,1980-06-03,80.0,51.0,0.00,0.00,0.00,1980
15405,1980-06-04,80.0,62.0,0.06,0.00,0.00,1980
15406,1980-06-05,80.0,59.0,2.53,0.00,0.00,1980
15407,1980-06-06,81.0,58.0,0.00,0.00,0.00,1980
15408,1980-06-07,72.0,54.0,1.39,0.00,0.00,1980
15409,1980-06-08,71.0,45.0,0.00,0.00,0.00,1980
15410,1980-06-09,78.0,57.0,T,0.00,0.00,1980
15411,1980-06-10,72.0,49.0,0.00,0.00,0.00,1980
15412,1980-06-11,81.0,51.0,0.00,0.00,0.00,1980
15413,1980-06-12,78.0,61.0,0.36,0.00,0.00,1980
15414,1980-06-13,81.0,63.0,T,0.00,0.00,1980
15415,1980-06-14,85.0,60.0,0.00,0.00,0.00,1980
15416,1980-06-15,69.0,51.0,0.00,0.00,0.00,1980
15417,1980-06-16,73.0,46.0,0.00,0.00,0.00,1980
15418,1980-06-17,82.0,55.0,0.00,0.00,0.00,1980
15419,1980-06-18,79.0,54.0,0.24,0.00,0.00,1980
15420,1980-06-19,73.0,50.0,0.00,0.00,0.00,1980
15421,1980-06-20,76.0,51.0,T,0.00,0.00,1980
15422,1980-06-21,88.0,58.0,0.00,0.00,0.00,1980
15423,1980-06-22,86.0,65.0,0.00,0.00,0.00,1980
15424,1980-06-23,88.0,65.0,0.00,0.00,0.00,1980
15425,1980-06-24,79.0,67.0,0.00,0.00,0.00,1980
15426,1980-06-25,92.0,64.0,0.00,0.00,0.00,1980
15427,1980-06-26,88.0,72.0,0.00,0.00,0.00,1980
15428,1980-06-27,73.0,60.0,0.01,0.00,0.00,1980
15429,1980-06-28,83.0,55.0,0.00,0.00,0.00,1980
15430,1980-06-29,67.0,54.0,0.00,0.00,0.00,1980
15431,1980-06-30,82.0,49.0,0.00,0.00,0.00,1980
15432,1980-07-01,80.0,61.0,0.00,0.00,0.00,1980
15433,1980-07-02,80.0,51.0,0.00,0.00,0.00,1980
15434,1980-07-03,86.0,55.0,0.00,0.00,0.00,1980
15435,1980-07-04,90.0,62.0,T,0.00,0.00,1980
15436,1980-07-05,79.0,64.0,0.00,0.00,0.00,1980
15437,1980-07-06,87.0,60.0,0.00,0.00,0.00,1980
15438,1980-07-07,98.0,72.0,0.00,0.00,0.00,1980
15439,1980-07-08,84.0,62.0,0.00,0.00,0.00,1980
15440,1980-07-09,91.0,65.0,0.00,0.00,0.00,1980
15441,1980-07-10,98.0,67.0,0.00,0.00,0.00,1980
15442,1980-07-11,100.0,72.0,0.30,0.00,0.00,1980
15443,1980-07-12,92.0,69.0,0.00,0.00,0.00,1980
15444,1980-07-13,92.0,66.0,T,0.00,0.00,1980
15445,1980-07-14,99.0,79.0,0.02,0.00,0.00,1980
15446,1980-07-15,95.0,66.0,1.15,0.00,0.00,1980
15447,1980-07-16,86.0,64.0,0.00,0.00,0.00,1980
15448,1980-07-17,90.0,62.0,0.03,0.00,0.00,1980
15449,1980-07-18,85.0,66.0,T,0.00,0.00,1980
15450,1980-07-19,89.0,63.0,0.05,0.00,0.00,1980
15451,1980-07-20,81.0,64.0,0.01,0.00,0.00,1980
15452,1980-07-21,82.0,62.0,0.00,0.00,0.00,1980
15453,1980-07-22,78.0,57.0,0.00,0.00,0.00,1980
15454,1980-07-23,82.0,56.0,0.00,0.00,0.00,1980
15455,1980-07-24,92.0,60.0,0.60,0.00,0.00,1980
15456,1980-07-25,83.0,66.0,0.06,0.00,0.00,1980
15457,1980-07-26,76.0,59.0,0.00,0.00,0.00,1980
15458,1980-07-27,84.0,55.0,0.00,0.00,0.00,1980
15459,1980-07-28,84.0,66.0,0.08,0.00,0.00,1980
15460,1980-07-29,85.0,57.0,0.00,0.00,0.00,1980
15461,1980-07-30,87.0,69.0,T,0.00,0.00,1980
15462,1980-07-31,85.0,63.0,0.00,0.00,0.00,1980
15463,1980-08-01,92.0,59.0,T,0.00,0.00,1980
15464,1980-08-02,83.0,64.0,0.39,0.00,0.00,1980
15465,1980-08-03,85.0,57.0,0.06,0.00,0.00,1980
15466,1980-08-04,79.0,63.0,0.06,0.00,0.00,1980
15467,1980-08-05,82.0,62.0,0.00,0.00,0.00,1980
15468,1980-08-06,89.0,61.0,0.01,0.00,0.00,1980
15469,1980-08-07,89.0,67.0,0.22,0.00,0.00,1980
15470,1980-08-08,82.0,65.0,0.60,0.00,0.00,1980
15471,1980-08-09,73.0,60.0,T,0.00,0.00,1980
15472,1980-08-10,79.0,63.0,0.05,0.00,0.00,1980
15473,1980-08-11,79.0,61.0,0.00,0.00,0.00,1980
15474,1980-08-12,81.0,54.0,0.03,0.00,0.00,1980
15475,1980-08-13,77.0,64.0,0.02,0.00,0.00,1980
15476,1980-08-14,80.0,56.0,0.00,0.00,0.00,1980
15477,1980-08-15,78.0,59.0,0.00,0.00,0.00,1980
15478,1980-08-16,66.0,56.0,0.26,0.00,0.00,1980
15479,1980-08-17,76.0,58.0,0.03,0.00,0.00,1980
15480,1980-08-18,87.0,54.0,0.00,0.00,0.00,1980
15481,1980-08-19,88.0,66.0,0.08,0.00,0.00,1980
15482,1980-08-20,84.0,68.0,0.29,0.00,0.00,1980
15483,1980-08-21,81.0,60.0,T,0.00,0.00,1980
15484,1980-08-22,84.0,54.0,0.00,0.00,0.00,1980
15485,1980-08-23,80.0,67.0,0.07,0.00,0.00,1980
15486,1980-08-24,82.0,68.0,T,0.00,0.00,1980
15487,1980-08-25,90.0,69.0,0.03,0.00,0.00,1980
15488,1980-08-26,73.0,58.0,0.35,0.00,0.00,1980
15489,1980-08-27,68.0,58.0,T,0.00,0.00,1980
15490,1980-08-28,75.0,61.0,T,0.00,0.00,1980
15491,1980-08-29,88.0,67.0,0.00,0.00,0.00,1980
15492,1980-08-30,78.0,56.0,0.36,0.00,0.00,1980
15493,1980-08-31,62.0,55.0,0.35,0.00,0.00,1980
15494,1980-09-01,74.0,58.0,0.01,0.00,0.00,1980
15495,1980-09-02,74.0,55.0,0.00,0.00,0.00,1980
15496,1980-09-03,88.0,64.0,0.67,0.00,0.00,1980
15497,1980-09-04,75.0,55.0,0.00,0.00,0.00,1980
15498,1980-09-05,79.0,52.0,0.00,0.00,0.00,1980
15499,1980-09-06,79.0,54.0,0.00,0.00,0.00,1980
15500,1980-09-07,83.0,63.0,0.00,0.00,0.00,1980
15501,1980-09-08,93.0,67.0,T,0.00,0.00,1980
15502,1980-09-09,71.0,51.0,0.00,0.00,0.00,1980
15503,1980-09-10,75.0,44.0,0.00,0.00,0.00,1980
15504,1980-09-11,59.0,52.0,1.65,0.00,0.00,1980
15505,1980-09-12,71.0,56.0,T,0.00,0.00,1980
15506,1980-09-13,69.0,58.0,T,0.00,0.00,1980
15507,1980-09-14,59.0,55.0,T,0.00,0.00,1980
15508,1980-09-15,73.0,54.0,0.04,0.00,0.00,1980
15509,1980-09-16,61.0,41.0,0.06,0.00,0.00,1980
15510,1980-09-17,61.0,38.0,T,0.00,0.00,1980
15511,1980-09-18,60.0,47.0,T,0.00,0.00,1980
15512,1980-09-19,82.0,46.0,0.44,0.00,0.00,1980
15513,1980-09-20,65.0,54.0,0.71,0.00,0.00,1980
15514,1980-09-21,62.0,51.0,T,0.00,0.00,1980
15515,1980-09-22,63.0,42.0,0.00,0.00,0.00,1980
15516,1980-09-23,58.0,34.0,T,0.00,0.00,1980
15517,1980-09-24,68.0,49.0,0.05,0.00,0.00,1980
15518,1980-09-25,54.0,38.0,0.04,0.00,0.00,1980
15519,1980-09-26,58.0,31.0,0.00,0.00,0.00,1980
15520,1980-09-27,62.0,41.0,0.00,0.00,0.00,1980
15521,1980-09-28,63.0,44.0,0.01,0.00,0.00,1980
15522,1980-09-29,64.0,53.0,T,0.00,0.00,1980
15523,1980-09-30,72.0,47.0,0.00,0.00,0.00,1980
15524,1980-10-01,67.0,48.0,0.00,0.00,0.00,1980
15525,1980-10-02,52.0,42.0,0.01,0.00,0.00,1980
15526,1980-10-03,48.0,36.0,T,0.00,0.00,1980
15527,1980-10-04,54.0,35.0,0.01,0.00,0.00,1980
15528,1980-10-05,62.0,32.0,0.00,0.00,0.00,1980
15529,1980-10-06,71.0,43.0,0.00,0.00,0.00,1980
15530,1980-10-07,84.0,47.0,0.00,0.00,0.00,1980
15531,1980-10-08,73.0,48.0,0.00,0.00,0.00,1980
15532,1980-10-09,72.0,46.0,0.00,0.00,0.00,1980
15533,1980-10-10,61.0,43.0,0.00,0.00,0.00,1980
15534,1980-10-11,49.0,33.0,0.00,0.00,0.00,1980
15535,1980-10-12,49.0,24.0,0.00,0.00,0.00,1980
15536,1980-10-13,47.0,34.0,T,0.00,0.00,1980
15537,1980-10-14,44.0,41.0,T,0.00,0.00,1980
15538,1980-10-15,55.0,40.0,0.00,0.00,0.00,1980
15539,1980-10-16,63.0,47.0,0.28,0.00,0.00,1980
15540,1980-10-17,58.0,41.0,T,0.00,0.00,1980
15541,1980-10-18,41.0,35.0,0.03,T,0.00,1980
15542,1980-10-19,54.0,30.0,0.00,0.00,0.00,1980
15543,1980-10-20,61.0,40.0,0.00,0.00,0.00,1980
15544,1980-10-21,54.0,35.0,0.00,0.00,0.00,1980
15545,1980-10-22,49.0,31.0,T,0.00,0.00,1980
15546,1980-10-23,50.0,40.0,0.33,0.00,0.00,1980
15547,1980-10-24,42.0,35.0,T,0.00,0.00,1980
15548,1980-10-25,36.0,33.0,T,T,0.00,1980
15549,1980-10-26,42.0,24.0,0.00,0.00,0.00,1980
15550,1980-10-27,41.0,25.0,0.00,0.00,0.00,1980
15551,1980-10-28,41.0,22.0,0.00,0.00,0.00,1980
15552,1980-10-29,45.0,19.0,0.00,0.00,0.00,1980
15553,1980-10-30,59.0,33.0,0.00,0.00,0.00,1980
15554,1980-10-31,55.0,34.0,0.00,0.00,0.00,1980
15555,1980-11-01,43.0,29.0,0.00,0.00,0.00,1980
15556,1980-11-02,53.0,32.0,0.00,0.00,0.00,1980
15557,1980-11-03,57.0,41.0,0.02,0.00,0.00,1980
15558,1980-11-04,51.0,38.0,0.00,0.00,0.00,1980
15559,1980-11-05,54.0,27.0,0.00,0.00,0.00,1980
15560,1980-11-06,63.0,38.0,0.00,0.00,0.00,1980
15561,1980-11-07,49.0,38.0,0.02,0.00,0.00,1980
15562,1980-11-08,62.0,40.0,T,0.00,0.00,1980
15563,1980-11-09,48.0,34.0,0.00,0.00,0.00,1980
15564,1980-11-10,37.0,22.0,0.00,0.00,0.00,1980
15565,1980-11-11,39.0,31.0,0.00,0.00,0.00,1980
15566,1980-11-12,44.0,36.0,0.13,0.00,0.00,1980
15567,1980-11-13,40.0,32.0,0.02,0.10,0.00,1980
15568,1980-11-14,36.0,28.0,0.00,0.00,0.00,1980
15569,1980-11-15,42.0,22.0,0.00,0.00,0.00,1980
15570,1980-11-16,47.0,28.0,0.00,0.00,0.00,1980
15571,1980-11-17,35.0,22.0,0.00,0.00,0.00,1980
15572,1980-11-18,41.0,15.0,0.00,0.00,0.00,1980
15573,1980-11-19,51.0,21.0,0.00,0.00,0.00,1980
15574,1980-11-20,44.0,29.0,0.01,T,0.00,1980
15575,1980-11-21,49.0,19.0,0.00,0.00,0.00,1980
15576,1980-11-22,58.0,39.0,0.00,0.00,0.00,1980
15577,1980-11-23,41.0,24.0,T,0.00,0.00,1980
15578,1980-11-24,31.0,14.0,0.00,0.00,0.00,1980
15579,1980-11-25,41.0,14.0,0.00,0.00,0.00,1980
15580,1980-11-26,47.0,17.0,0.00,0.00,0.00,1980
15581,1980-11-27,40.0,22.0,0.00,0.00,0.00,1980
15582,1980-11-28,31.0,22.0,0.06,0.80,0.00,1980
15583,1980-11-29,42.0,30.0,T,T,T,1980
15584,1980-11-30,50.0,26.0,0.00,0.00,0.00,1980
15585,1980-12-01,31.0,7.0,0.03,0.40,0.00,1980
15586,1980-12-02,13.0,3.0,T,T,T,1980
15587,1980-12-03,24.0,7.0,0.00,0.00,T,1980
15588,1980-12-04,35.0,20.0,0.00,0.00,T,1980
15589,1980-12-05,37.0,33.0,0.01,0.00,T,1980
15590,1980-12-06,38.0,33.0,0.01,0.00,0.00,1980
15591,1980-12-07,34.0,24.0,0.07,0.60,T,1980
15592,1980-12-08,24.0,10.0,0.00,0.00,1.00,1980
15593,1980-12-09,26.0,9.0,0.04,0.60,T,1980
15594,1980-12-10,10.0,3.0,T,T,1.00,1980
15595,1980-12-11,17.0,2.0,T,T,1.00,1980
15596,1980-12-12,49.0,15.0,T,T,1.00,1980
15597,1980-12-13,29.0,4.0,0.00,0.00,0.00,1980
15598,1980-12-14,30.0,18.0,0.00,0.00,0.00,1980
15599,1980-12-15,31.0,16.0,T,T,0.00,1980
15600,1980-12-16,31.0,24.0,T,T,T,1980
15601,1980-12-17,45.0,27.0,0.00,0.00,T,1980
15602,1980-12-18,27.0,-1.0,T,T,0.00,1980
15603,1980-12-19,5.0,-6.0,0.00,0.00,0.00,1980
15604,1980-12-20,8.0,-8.0,0.00,0.00,0.00,1980
15605,1980-12-21,20.0,3.0,0.01,0.10,0.00,1980
15606,1980-12-22,31.0,17.0,0.02,0.20,T,1980
15607,1980-12-23,27.0,12.0,0.05,0.90,T,1980
15608,1980-12-24,12.0,-9.0,T,T,1.00,1980
15609,1980-12-25,16.0,-12.0,T,T,1.00,1980
15610,1980-12-26,21.0,12.0,T,T,1.00,1980
15611,1980-12-27,29.0,13.0,0.00,0.00,1.00,1980
15612,1980-12-28,34.0,26.0,T,0.00,T,1980
15613,1980-12-29,35.0,21.0,0.00,0.00,T,1980
